dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01/01/2050,73.8,100.0,99.6,100.0,79.2,100.0,73.5,50.4,99.3,63.1,63.1,77.9,34.7,38.4,36.4,32.3,92.8,100.0,81.2,100.0,81.5,67.3,70.9,45.8
01/02/2050,73.8,100.0,100.0,99.9,79.1,100.0,73.5,50.5,99.5,63.0,63.2,77.8,34.7,38.4,36.4,32.3,92.9,100.0,81.2,100.0,81.7,67.3,70.9,45.7
01/03/2050,73.8,100.0,100.0,100.0,79.1,100.0,73.5,50.5,99.9,63.0,63.2,77.9,34.6,38.4,36.4,32.3,93.0,100.0,81.3,100.0,82.3,67.3,70.8,45.7
01/04/2050,73.7,100.0,100.0,100.0,79.1,100.0,73.5,50.7,100.0,63.0,63.2,78.0,34.6,38.4,36.3,32.4,93.1,100.0,81.3,100.0,83.0,67.3,70.7,45.7
01/05/2050,73.7,100.0,100.0,100.0,79.2,100.0,73.6,50.7,100.0,63.1,63.3,78.2,34.6,38.4,36.3,32.3,93.2,100.0,81.4,100.0,83.5,67.2,70.7,45.7
01/06/2050,73.7,100.0,100.0,100.0,79.4,100.0,73.5,50.8,100.0,63.1,63.4,78.3,34.6,38.4,36.3,32.3,93.3,100.0,81.4,100.0,83.8,67.3,70.7,45.7
01/07/2050,73.7,100.0,100.0,100.0,79.5,100.0,73.5,50.9,100.0,63.2,63.4,78.4,34.6,38.4,36.3,32.3,93.4,100.0,81.4,100.0,83.8,67.3,70.6,45.7
01/08/2050,73.8,100.0,100.0,100.0,79.6,100.0,73.5,50.9,100.0,63.2,63.5,78.4,34.6,38.5,36.3,32.3,93.5,100.0,81.5,100.0,83.8,67.3,70.5,45.7
01/09/2050,73.8,100.0,100.0,100.0,79.6,100.0,73.6,50.9,100.0,63.2,63.4,78.6,34.6,38.8,36.3,32.3,93.6,100.0,81.4,100.0,83.7,67.3,70.5,45.6
01/10/2050,73.8,100.0,100.0,100.0,79.7,100.0,73.9,51.0,100.0,63.2,63.4,78.8,34.6,39.0,36.3,32.4,93.6,100.0,81.4,100.0,83.7,67.3,70.4,45.6
01/11/2050,73.8,100.0,100.0,100.0,79.9,100.0,74.0,51.0,100.0,63.1,63.4,78.8,34.6,39.0,36.3,32.4,93.7,100.0,81.4,100.0,83.8,67.3,70.4,45.6
01/12/2050,73.9,100.0,100.0,100.0,80.0,100.0,74.1,51.0,100.0,63.1,63.6,78.8,34.6,39.1,36.3,32.4,93.7,100.0,81.4,100.0,83.7,67.3,70.4,45.6
01/13/2050,74.0,100.0,100.0,100.0,80.1,100.0,74.0,51.2,100.0,63.1,63.6,78.8,34.6,39.1,36.3,32.4,93.8,100.0,81.3,100.0,83.6,67.3,70.3,45.6
01/14/2050,74.0,100.0,100.0,100.0,80.2,100.0,74.0,51.6,100.0,63.1,63.8,78.8,34.6,39.1,36.3,32.4,93.8,100.0,81.3,100.0,83.6,67.3,70.3,45.6
