dw_date,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
01/01/2050,86.0,463.0,517.0,615.0,139.0,693.0,109.0,75.0,224.0,60.3,137.0,123.0,37.3,44.9,48.7,38.4,312.0,231.0,82.3,734.0,81.2,52.1,89.3,22.2
01/02/2050,89.0,449.0,504.0,572.0,140.0,680.0,110.0,72.8,220.0,61.2,131.0,117.0,34.8,44.7,48.8,43.6,307.0,235.0,81.8,737.0,79.1,62.7,84.9,22.9
01/03/2050,89.0,438.0,493.0,558.0,145.0,718.0,113.0,73.8,217.0,60.3,129.0,115.0,36.0,46.9,47.0,51.7,322.0,233.0,81.8,939.0,79.2,81.6,80.3,22.8
01/04/2050,86.0,435.0,487.0,545.0,146.0,770.0,112.0,116.0,219.0,59.6,124.0,114.0,38.3,51.3,46.3,49.4,355.0,228.0,80.5,903.0,79.3,83.9,81.6,22.0
01/05/2050,88.0,435.0,561.0,543.0,144.0,703.0,112.0,112.0,223.0,60.6,121.0,114.0,39.8,52.6,46.3,46.5,363.0,224.0,82.6,839.0,80.2,77.1,79.2,23.7
01/06/2050,87.0,429.0,538.0,541.0,141.0,663.0,114.0,159.0,222.0,66.6,121.0,112.0,39.5,50.2,43.4,45.9,356.0,217.0,82.7,805.0,81.9,71.0,76.6,24.3
01/07/2050,84.0,427.0,496.0,525.0,137.0,639.0,118.0,128.0,239.0,66.8,120.0,113.0,37.5,49.3,42.3,45.8,355.0,212.0,83.0,794.0,81.6,64.1,75.4,24.0
01/08/2050,90.0,421.0,479.0,516.0,135.0,620.0,112.0,110.0,232.0,83.5,114.0,111.0,36.0,59.1,43.6,43.2,348.0,208.0,86.2,770.0,80.9,59.2,78.5,23.0
01/09/2050,90.0,403.0,471.0,529.0,135.0,599.0,111.0,98.3,229.0,85.9,116.0,125.0,38.1,129.0,45.4,42.4,335.0,208.0,86.6,734.0,80.6,58.8,77.8,21.5
01/10/2050,107.0,708.0,466.0,539.0,135.0,588.0,112.0,90.5,231.0,77.3,114.0,125.0,37.5,178.0,44.5,41.7,318.0,213.0,86.7,705.0,80.3,64.2,74.2,21.1
01/11/2050,100.0,1070.0,459.0,511.0,138.0,578.0,112.0,85.3,220.0,78.4,110.0,159.0,51.7,266.0,43.1,45.2,312.0,215.0,86.1,704.0,88.5,64.1,73.8,21.4
